SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,university,single,-1,-1,-1,-1,0,0,697.0321053207365,5977.381381620741,0.0,876.7195449651939,1126.615948147858,1451.916168402372,26060.0,0.0,3472.0,2320.0,1764.0,2841.0,0,10.819798284210286
male,graduate school,married,-1,-1,-2,-2,-2,-1,5098.165410485315,0.0,0.0,0.0,0.0,5368.751817196779,0.0,0.0,0.0,0.0,11694.0,30000.0,0,11.918397239722838
male,university,single,0,0,0,0,0,0,14104.215433884692,10033.735358684937,8775.946909146656,10257.122806328432,11278.987792358326,20293.380958082103,1800.0,1844.0,2200.0,2000.0,1800.0,2038.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,71048.51106848245,46781.00911457319,38576.27279675302,39346.53580627463,42489.89849338739,80202.87690543754,15000.0,10500.0,10000.0,15000.0,7844.0,23333.0,1,12.577639650232573
female,university,married,-2,-2,-2,-2,-2,-2,3996.882193921027,2674.864348562547,3050.68440610315,2667.1990833033915,2865.445762021737,4658.679085428634,9983.0,13587.0,10000.0,10000.0,10000.0,25304.0,0,13.122365377402328
male,graduate school,married,1,2,0,0,0,0,48897.815160007005,31409.600826313483,27374.712193775442,32054.30057747046,35718.890099213335,71717.11627628445,0.0,8278.0,4100.0,180000.0,202317.0,0.0,0,12.206077645517674
male,university,single,0,0,0,0,0,0,46798.62711746257,22550.102478655524,14893.186420600949,16515.557931842584,17386.06601495583,30788.331261374216,5000.0,4200.0,3100.0,3000.0,3100.0,3000.0,0,12.25486757159303
male,high school,single,0,0,0,0,0,0,10175.07633281799,8926.374689005454,8028.885224355147,9552.487007171518,11990.684203416433,23593.824644741097,10000.0,10000.0,10390.0,10009.0,10000.0,10000.0,0,12.468440756144114
female,graduate school,married,-1,-1,-1,-1,-1,-1,20203.1377812902,0.0,1618.2579921991755,1092.5783831509236,1900.5879435076033,0.0,0.0,6281.0,3446.0,6157.0,0.0,14380.0,0,13.017005083966255
male,high school,single,0,0,0,0,0,0,12543.635174182808,9036.861426784817,2645.617156988146,3197.6225901219104,3441.2238328468843,5996.4451455701965,2100.0,1500.0,1500.0,500.0,1000.0,2300.0,0,11.918397239722838
female,graduate school,married,1,2,-1,0,0,-1,3045.2600436222474,1772.7565753239596,6371.744775395571,2436.9123024836017,665.0988433189093,9979.75671198138,39.0,33500.0,0.0,0.0,25000.0,0.0,0,11.407576060361786
male,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.301387370778713
male,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.100717685412471
male,graduate school,married,0,0,0,0,0,0,54437.48267012068,36467.42247996719,29791.097778913845,26172.521508237063,28356.63949102666,53024.63373895773,10026.0,10006.0,7000.0,5000.0,5200.0,5500.0,0,12.577639650232573
female,graduate school,single,0,0,0,0,0,0,3877.8737240997652,3225.192895237042,3657.8750316589126,3058.3574386768637,3641.9450235391473,10652.049836429658,2000.0,6016.0,1000.0,1500.0,13000.0,500.0,0,12.25486757159303
female,high school,married,1,2,2,2,2,2,12135.310347885328,8826.495995303574,7808.055413293943,9047.38811933423,9594.728417738419,17837.234593397356,2000.0,2000.0,1800.0,0.0,3434.0,1708.0,0,11.407576060361786
male,graduate school,single,-2,-2,-2,-2,-2,-1,7785.146285751473,2575.6982604828445,9497.218553289558,15912.264772018121,6465.332319608436,62632.52107797729,9605.0,54218.0,84839.0,26283.0,175857.0,4914.0,0,13.122365377402328
