SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,single,2,2,3,2,0,0,40728.39355781257,29142.66522803791,24245.70609439418,27799.41874388559,30363.771894574034,58489.14922505109,15000.0,0.0,0.0,6100.0,12300.0,6100.0,0,11.982935344196433
female,graduate school,single,1,-1,-1,-2,-2,-2,0.0,32.55576883990743,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0,11.918397239722838
male,university,married,1,2,0,0,0,0,3630.447500807615,2256.630795320955,2064.990797572071,2228.017817197095,2429.0984887214886,3977.5755519069353,2.0,1281.0,1134.0,294.0,305.0,1000.0,0,9.210440366976517
female,graduate school,single,0,0,0,0,0,0,50492.83715214813,34484.14913340655,29638.28860947312,35294.27314690561,25386.41410810245,49085.94249583045,9100.0,9000.0,7887.0,4800.0,4900.0,6000.0,1,12.301387370778713
female,graduate school,single,1,-2,-1,0,0,-2,0.0,0.0,141.15772108252668,151.03180905743395,-473.08165012605065,-358.94440407884775,0.0,326.0,0.0,0.0,0.0,1200.0,0,12.644330802262578
female,graduate school,single,-1,-1,2,0,-1,2,2076.390778807389,1976.7565022494055,1695.9079713268936,1529.6055333352,3751.945461004296,2832.8866892601195,6959.0,15.0,0.0,7013.0,0.0,726.0,1,12.388398368982115
female,high school,single,-1,2,2,2,2,-2,6035.292170706553,306.7688413375459,8069.2630163584745,9088.07179409875,-1862.2734935447302,-1316.195225978617,0.0,43500.0,0.0,0.0,0.0,3000.0,0,11.982935344196433
female,university,married,3,3,2,2,2,2,14062.92466044359,10013.737259697586,8715.938356644727,9623.917193353218,10202.548459943562,18042.638910284662,2000.0,2001.0,499.0,2000.0,2000.0,1500.0,1,10.819798284210286
male,graduate school,married,0,0,0,0,0,0,31494.405252627686,22165.83263596205,19398.44460700426,23489.949598694,26032.06178251605,49257.46322264134,6000.0,6000.0,8000.0,4918.0,5000.0,3300.0,0,12.793862088206213
male,university,single,0,0,0,0,0,0,74864.39025856863,49017.51490044424,41617.70220237528,48861.16034108192,50624.72412294218,102156.54893920272,11650.0,12500.0,11900.0,10503.0,10886.0,10040.0,0,12.676079399771027
female,university,married,1,2,-1,-1,-1,2,3714.2223267722443,2672.3939583651922,3506.6821081672865,1821.3615187591772,2390.551887871582,949.7994689935323,0.0,16101.0,6342.0,1731.0,0.0,5517.0,0,10.308985993422082
female,graduate school,single,-1,-1,2,-1,-1,-1,332.1072323289991,490.35431622660946,252.81286730334165,488.77853033395013,515.758775269183,939.3430951792012,1320.0,0.0,1320.0,1320.0,1710.0,27077.0,1,12.206077645517674
female,graduate school,single,1,-2,-2,-2,-2,-2,-1443.1740402049827,-1771.0363256953246,-1930.9405416772302,-9123.067882197216,-9848.47901254446,-6382.390196172181,0.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
